atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.8107921519418967 1.1997364806336861 9.9999999999999964 N
atom 1.0425064520987464 0.9324553712296040 10.0000000000000036 N
atom 1.2776498924485715 0.6681858652737834 9.9999999999999964 N
atom 1.5132450101470856 0.4043189964431955 9.9999999999999805 N
atom 1.7492122471253491 0.1407848364289786 9.9999999999999556 N
atom 1.9870649388099841 -0.1210488603707729 9.9999999999999307 N
atom 2.2237930402508956 -0.3838997578884075 9.9999999999999059 N
atom 2.4590975532116683 -0.6480258156048802 9.9999999999999023 N
atom 2.6937741603523335 -0.9127099363575502 9.9999999999999059 N
atom 2.9256824945139139 -1.1798228034011049 9.9999999999999414 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.7959128023493285 1.1882744550214097 9.9999999999999964 N
atom 1.0266822944506084 0.9197962571453032 10.0000000000000053 N
atom 1.2649809239495362 0.6579754086051177 9.9999999999999911 N
atom 1.5043417454281076 0.3971261111571663 9.9999999999999787 N
atom 1.7444635304575653 0.1369769046694864 9.9999999999999609 N
atom 1.9884944970287981 -0.1195087911720385 9.9999999999999307 N
atom 2.2301633350676946 -0.3782213967895242 9.9999999999999076 N
atom 2.4689180458603786 -0.6396257084219981 9.9999999999999023 N
atom 2.7062839046890339 -0.9022920387733817 9.9999999999999059 N
atom 2.9376253913753483 -1.1702786049075056 9.9999999999999361 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.7793672448129345 1.1766333313810278 10.0000000000000000 N
atom 1.0087541245303204 0.9062590898849960 10.0000000000000053 N
atom 1.2505643705477383 0.6469269594943549 9.9999999999999876 N
atom 1.4942343109524066 0.3893446071096249 9.9999999999999751 N
atom 1.7390732231288089 0.1328722163662667 9.9999999999999627 N
atom 1.9899669613905937 -0.1176797452018950 9.9999999999999289 N
atom 2.2371626181746542 -0.3718810827399650 9.9999999999999094 N
atom 2.4798879072844895 -0.6303542809708850 9.9999999999998987 N
atom 2.7203142871615391 -0.8909681927897259 9.9999999999999059 N
atom 2.9508944117018530 -1.1603293772512544 9.9999999999999343 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.7610791377646998 1.1649800640548040 10.0000000000000053 N
atom 0.9884436936792225 0.8917814816566154 10.0000000000000071 N
atom 1.2341450500645326 0.6349257704124878 9.9999999999999876 N
